Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,13,2,10.15,0.2,-2,0.018328961
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,14,2,10.15,0.2,0.8,0.408347499
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,15,2,10.15,0.2,3.6,0.083376503
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,16,2,10.15,5,-2,0.915802631
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,17,2,10.15,5,0.8,0.805026033
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,18,2,10.15,5,3.6,0.070073158
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,19,3,10.5,-4.85,-2,0.359072057
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,20,3,10.5,-4.85,0.8,0.962659842
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,21,3,10.5,-4.85,3.6,0.643057487
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,22,4,10.5,-4.6,3.9,0.073469722
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,23,4,10.5,0.2,3.9,0.276793238
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,24,4,10.5,5,3.9,0.684811447
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,25,5,10.5,5.25,-2,0.843483986
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,26,5,10.5,5.25,0.8,0.260709575
#REF!,1,43.776,12.3,0.185236,2.4,7.6,2.4,1.2,2,373.9,290.9,9,10,6,0.6,1,27,5,10.5,5.25,3.6,0.415421742
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,1,1,19.75,-1.4,-1.9,0.256294341
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,2,1,19.75,-1.4,3.4,0.229825302
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,3,1,19.75,-1.4,8.7,0.083730828
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,4,1,19.75,3.4,-1.9,0.208431718
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,5,1,19.75,3.4,3.4,0.117741058
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,6,1,19.75,3.4,8.7,0.005584326
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,7,1,19.75,8.2,-1.9,0.960149413
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,8,1,19.75,8.2,3.4,0.620115557
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,9,1,19.75,8.2,8.7,0.994681007
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,10,2,17.05,-1.4,-1.9,0.072076317
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,11,2,17.05,-1.4,3.4,0.374937708
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,12,2,17.05,-1.4,8.7,0.298766426
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,13,2,17.05,3.4,-1.9,0.536715007
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,14,2,17.05,3.4,3.4,0.117828327
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,15,2,17.05,3.4,8.7,0.026624864
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,16,2,17.05,8.2,-1.9,0.172366489
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,17,2,17.05,8.2,3.4,0.020615933
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,18,2,17.05,8.2,8.7,0.33785996
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,19,3,18.4,-1.65,-1.9,0.556858833
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,20,3,18.4,-1.65,3.4,0.831598828
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,21,3,18.4,-1.65,8.7,0.273929541
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,22,4,18.4,-1.4,9,0.335455894
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,23,4,18.4,3.4,9,0.770423983
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,24,4,18.4,8.2,9,0.399535328
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,25,5,18.4,8.45,-1.9,0.648388459
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,26,5,18.4,8.45,3.4,0.766440136
#REF!,1,3.08,33.6,0.3658967,2.2,1.4,1,1.8,0.6,397.7,334.4,16,10,11,2.6,12,27,5,18.4,8.45,8.7,0.816361152
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,1,1,14.45,-1.3,-0.4,0.005175248
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,2,1,14.45,-1.3,6.4,0.079309883
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,3,1,14.45,-1.3,13.2,0.814644933
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,4,1,14.45,6,-0.4,0.675341994
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,5,1,14.45,6,6.4,0.749232754
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,6,1,14.45,6,13.2,0.076497571
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,7,1,14.45,13.3,-0.4,0.053438535
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,8,1,14.45,13.3,6.4,0.459464601
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,9,1,14.45,13.3,13.2,0.126778157
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,10,2,12.35,-1.3,-0.4,0.292685521
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,11,2,12.35,-1.3,6.4,0.259618898
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,12,2,12.35,-1.3,13.2,0.0926531
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,13,2,12.35,6,-0.4,0.628468811
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,14,2,12.35,6,6.4,0.236035573
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,15,2,12.35,6,13.2,0.249936511
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,16,2,12.35,13.3,-0.4,0.691880613
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,17,2,12.35,13.3,6.4,0.887718209
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,18,2,12.35,13.3,13.2,0.645492981
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,19,3,13.4,-1.55,-0.4,0.528888913
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,20,3,13.4,-1.55,6.4,0.652041551
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,21,3,13.4,-1.55,13.2,0.900992398
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,22,4,13.4,-1.3,13.5,0.515703395
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,23,4,13.4,6,13.5,0.875522448
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,24,4,13.4,13.3,13.5,0.098007158
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,25,5,13.4,13.55,-0.4,0.612363391
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,26,5,13.4,13.55,6.4,0.636495021
#REF!,1,27.44,15.3,0.6934026,2.8,7,1.4,0.4,0.4,329.5,360.7,11,15,14,2,29,27,5,13.4,13.55,13.2,0.835626875
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,1,1,8.85,-6.6,-0.8,0.930037416
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,2,1,8.85,-6.6,0.5,0.353482352
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,3,1,8.85,-6.6,1.8,0.600096489
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,4,1,8.85,0.2,-0.8,0.943135471
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,5,1,8.85,0.2,0.5,0.346515779
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,6,1,8.85,0.2,1.8,0.582137102
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,7,1,8.85,7,-0.8,0.828424981
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,8,1,8.85,7,0.5,0.185842003
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,9,1,8.85,7,1.8,0.131025059
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,10,2,6.35,-6.6,-0.8,0.302012524
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,11,2,6.35,-6.6,0.5,0.805530348
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,12,2,6.35,-6.6,1.8,0.797535572
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,13,2,6.35,0.2,-0.8,0.628117508
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,14,2,6.35,0.2,0.5,0.242003389
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,15,2,6.35,0.2,1.8,0.415555747
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,16,2,6.35,7,-0.8,0.159178818
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,17,2,6.35,7,0.5,0.78857893
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,18,2,6.35,7,1.8,0.774654828
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,19,3,7.6,-6.85,-0.8,0.527767234
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,20,3,7.6,-6.85,0.5,0.259316295
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,21,3,7.6,-6.85,1.8,0.737299453
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,22,4,7.6,-6.6,2.1,0.303238495
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,23,4,7.6,0.2,2.1,0.151774414
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,24,4,7.6,7,2.1,0.822724337
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,25,5,7.6,7.25,-0.8,0.150669979
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,26,5,7.6,7.25,0.5,0.040678279
#REF!,0,4,17.1,0.2757808,0.8,5,1,0.6,0.8,379.5,353.2,6,14,3,2.4,1,27,5,7.6,7.25,1.8,0.606747999
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,1,1,8.35,-3.9,-0.4,0.671612275
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,2,1,8.35,-3.9,6.9,0.112654443
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,3,1,8.35,-3.9,14.2,0.691867137
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,4,1,8.35,2.4,-0.4,0.697417183
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,5,1,8.35,2.4,6.9,0.353338399
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,6,1,8.35,2.4,14.2,0.124526405
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,7,1,8.35,8.7,-0.4,0.945432923
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,8,1,8.35,8.7,6.9,0.063355541
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,9,1,8.35,8.7,14.2,0.405926976
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,10,2,6.45,-3.9,-0.4,0.198895633
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,11,2,6.45,-3.9,6.9,0.123295484
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,12,2,6.45,-3.9,14.2,0.898869232
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,13,2,6.45,2.4,-0.4,0.034114213
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,14,2,6.45,2.4,6.9,0.757132475
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,15,2,6.45,2.4,14.2,0.10994885
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,16,2,6.45,8.7,-0.4,0.90977697
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,17,2,6.45,8.7,6.9,0.03141923
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,18,2,6.45,8.7,14.2,0.905885578
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,19,3,7.4,-4.15,-0.4,0.477290663
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,20,3,7.4,-4.15,6.9,0.641053931
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,21,3,7.4,-4.15,14.2,0.589406389
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,22,4,7.4,-3.9,14.5,0.076342111
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,23,4,7.4,2.4,14.5,0.172322242
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,24,4,7.4,8.7,14.5,0.301627251
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,25,5,7.4,8.95,-0.4,0.704641462
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,26,5,7.4,8.95,6.9,0.784501882
#REF!,0,3.24,7.8,0.6587952,1,5.4,0.6,0.4,0.4,392.9,368.6,6,13,15,1.8,21,27,5,7.4,8.95,14.2,0.469954183
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,1,1,17.55,-2.6,-2,0.809162716
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,2,1,17.55,-2.6,2.3,0.561002329
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,3,1,17.55,-2.6,6.6,0.721670994
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,4,1,17.55,1.2,-2,0.969975479
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,5,1,17.55,1.2,2.3,0.532493323
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,6,1,17.55,1.2,6.6,0.318963819
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,7,1,17.55,5,-2,0.23686901
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,8,1,17.55,5,2.3,0.710749226
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,9,1,17.55,5,6.6,0.822410747
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,10,2,15.05,-2.6,-2,0.266673949
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,11,2,15.05,-2.6,2.3,0.599773738
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,12,2,15.05,-2.6,6.6,0.469372492
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,13,2,15.05,1.2,-2,0.297599829
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,14,2,15.05,1.2,2.3,0.355849527
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,15,2,15.05,1.2,6.6,0.733418315
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,16,2,15.05,5,-2,0.599971965
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,17,2,15.05,5,2.3,0.929951072
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,18,2,15.05,5,6.6,0.548073562
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,19,3,16.3,-2.85,-2,0.368166236
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,20,3,16.3,-2.85,2.3,0.6056017
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,21,3,16.3,-2.85,6.6,0.242957892
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,22,4,16.3,-2.6,6.9,0.399758114
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,23,4,16.3,1.2,6.9,0.474795791
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,24,4,16.3,5,6.9,0.669249031
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,25,5,16.3,5.25,-2,0.787544637
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,26,5,16.3,5.25,2.3,0.066053947
#REF!,1,11.264,13.3,0.4469238,2.2,3.2,1.6,1.8,0.8,335,301.3,14,8,9,2.4,5,27,5,16.3,5.25,6.6,0.460023835
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,1,1,6.95,-4.8,-2.7,0.633224764
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,2,1,6.95,-4.8,-0.4,0.57675754
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,3,1,6.95,-4.8,1.9,0.176486844
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,4,1,6.95,0,-2.7,0.594014666
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,5,1,6.95,0,-0.4,0.24661219
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,6,1,6.95,0,1.9,0.382144433
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,7,1,6.95,4.8,-2.7,0.635241549
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,8,1,6.95,4.8,-0.4,0.184939533
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,9,1,6.95,4.8,1.9,0.187080479
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,10,2,5.65,-4.8,-2.7,0.997078475
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,11,2,5.65,-4.8,-0.4,0.747676806
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,12,2,5.65,-4.8,1.9,0.886374463
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,13,2,5.65,0,-2.7,0.84896182
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,14,2,5.65,0,-0.4,0.667416614
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,15,2,5.65,0,1.9,0.702423469
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,16,2,5.65,4.8,-2.7,0.488182466
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,17,2,5.65,4.8,-0.4,0.364785938
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,18,2,5.65,4.8,1.9,0.103413532
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,19,3,6.3,-5.05,-2.7,0.057145833
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,20,3,6.3,-5.05,-0.4,0.397739816
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,21,3,6.3,-5.05,1.9,0.422825227
