1,1,12,8,12,34.3,0.19,2.79,1.39,1.41,5.468121,0.81,1.19,4.7173,2.9328,0.6,24,16,2,13.35,9.2,-1.2,0.43961832
1,1,8,5,9,34.26,0.26,0.79,5.98,2.82,13.322244,0.01,2,2.9815,3.0335,1.01,17,10,2,8.35,0.1,-0.8,3.9772542
1,1,12,8,12,34.25,0.19,2.82,1.39,1.4,5.48772,0.79,1.18,4.7333,2.9361,0.59,24,20,3,13.7,1.35,4.6,0.19626845
1,1,8,5,9,34.25,0.27,0.78,6,2.79,13.0572,0,1.99,2.9719,3.0315,0.99,17,6,1,9.45,2.4,7.8,0.30802655
1,1,8,5,9,34.25,0.26,0.79,5.98,2.81,13.275002,-0.01,1.99,2.985,3.0291,1.01,17,18,2,8.35,4.7,7.8,1.0585519
1,1,8,5,9,34.25,0.26,0.81,5.99,2.79,13.536801,0,1.99,2.9885,3.0221,1.02,17,25,5,8.9,4.95,-0.8,0.56030577
0,1,7,7,8,34.25,0.13,1.78,7.58,1.6,21.58784,0.78,1.39,3.6755,3.1772,2,10,27,5,8.9,4.75,6.3,0.40535262
1,1,12,8,12,34.24,0.19,2.79,1.38,1.41,5.428782,0.78,1.21,4.7107,2.9407,0.59,24,22,4,13.7,1.6,10.7,0.1190403
1,1,12,8,12,34.23,0.2,2.81,1.39,1.38,5.390142,0.81,1.19,4.7312,2.9334,0.62,24,6,1,14.05,5.4,10.4,0.038848426
1,1,12,8,12,34.23,0.19,2.79,1.41,1.42,5.586138,0.81,1.22,4.7228,2.9368,0.59,24,9,1,14.05,9.2,10.4,0.085327029
1,1,8,5,9,34.23,0.27,0.79,6,2.81,13.3194,0.02,1.99,2.9858,3.0308,1.01,17,20,3,8.9,-0.15,3.5,1.5013754
0,1,7,7,8,34.23,0.13,1.81,7.59,1.58,21.705882,0.81,1.39,3.6874,3.174,2,10,22,4,8.9,-2.1,6.6,0.6125108
1,1,8,5,9,34.22,0.27,0.82,5.99,2.78,13.654804,-0.01,2.02,2.9823,3.028,0.99,17,13,2,8.35,2.4,-0.8,3.2589729
1,1,12,8,12,34.21,0.2,2.8,1.39,1.38,5.37096,0.8,1.21,4.7164,2.9409,0.6,24,3,1,14.05,1.6,10.4,0.072120212
1,1,8,5,9,34.21,0.26,0.78,5.99,2.81,13.128882,-0.01,2.01,2.9979,3.0271,1,17,21,3,8.9,-0.15,7.8,0.91231358
0,1,7,7,8,34.2,0.13,1.79,7.59,1.61,21.873621,0.79,1.39,3.6785,3.1849,2.01,10,6,1,9.95,1.2,6.3,0.30733365
1,1,8,5,9,34.19,0.27,0.81,5.99,2.81,13.633839,0.01,2,2.983,3.0333,0.98,17,22,4,8.9,0.1,8.1,0.44953275
1,1,12,8,12,34.18,0.19,2.8,1.41,1.42,5.60616,0.81,1.21,4.725,2.9378,0.61,24,24,4,13.7,9.2,10.7,0.12045561
1,1,8,5,9,34.18,0.27,0.81,5.99,2.79,13.536801,0,1.99,2.9705,3.0264,1.01,17,2,1,9.45,0.1,3.5,0.34772891
1,1,12,8,12,34.17,0.19,2.81,1.4,1.41,5.54694,0.8,1.22,4.7219,2.9397,0.6,24,11,2,13.35,1.6,4.6,0.29422757
0,1,7,7,8,34.17,0.13,1.79,7.58,1.59,21.573438,0.8,1.38,3.6808,3.1733,1.98,10,2,1,9.95,-2.1,2.5,0.35571316
1,1,12,8,12,34.16,0.19,2.79,1.39,1.38,5.351778,0.81,1.22,4.7399,2.941,0.61,24,12,2,13.35,1.6,10.4,0.22031826
0,1,7,7,8,34.16,0.13,1.81,7.62,1.61,22.205442,0.79,1.41,3.6831,3.1779,2,10,19,3,8.9,-2.35,-1.3,1.8580014
1,1,12,8,12,34.15,0.19,2.81,1.39,1.41,5.507319,0.79,1.21,4.7155,2.9416,0.59,24,15,2,13.35,5.4,10.4,0.25944293
1,1,8,5,9,34.15,0.27,0.79,6,2.8,13.272,-0.01,2.01,2.9786,3.0299,1,17,1,1,9.45,0.1,-0.8,0.32339346
1,1,8,5,9,34.15,0.26,0.79,6.02,2.82,13.411356,0,2,2.9729,3.0285,0.98,17,7,1,9.45,4.7,-0.8,0.18559472
0,1,7,7,8,34.15,0.13,1.8,7.59,1.6,21.8592,0.8,1.38,3.68,3.1753,1.98,10,8,1,9.95,4.5,2.5,0.16154194
1,1,12,8,12,34.14,0.19,2.79,1.41,1.41,5.546799,0.8,1.2,4.7273,2.9343,0.59,24,1,1,14.05,1.6,-1.2,0.084669746
1,1,12,8,12,34.14,0.19,2.79,1.39,1.41,5.468121,0.81,1.19,4.7198,2.9377,0.61,24,25,5,13.7,9.45,-1.2,0.17818536
1,1,8,5,9,34.14,0.26,0.8,6,2.8,13.44,0,1.99,2.9782,3.0345,1.02,17,3,1,9.45,0.1,7.8,0.29970336
1,1,8,5,9,34.14,0.27,0.81,5.99,2.78,13.488282,-0.02,2.01,2.9821,3.0308,0.99,17,16,2,8.35,4.7,-0.8,2.1410835
0,1,7,7,8,34.14,0.13,1.82,7.61,1.62,22.437324,0.81,1.39,3.6827,3.1728,2,10,25,5,8.9,4.75,-1.3,0.64435846
1,1,12,8,12,34.13,0.19,2.81,1.39,1.41,5.507319,0.78,1.21,4.7368,2.9365,0.61,24,18,2,13.35,9.2,10.4,0.25870925
0,1,7,7,8,34.13,0.13,1.82,7.61,1.59,22.021818,0.8,1.42,3.6817,3.1701,1.99,10,10,2,7.85,-2.1,-1.3,5.5540133
1,1,12,8,12,34.12,0.19,2.8,1.39,1.41,5.48772,0.78,1.19,4.7216,2.9402,0.59,24,7,1,14.05,9.2,-1.2,0.058347739
0,1,7,7,8,34.11,0.13,1.81,7.58,1.59,21.814482,0.82,1.42,3.6965,3.1745,1.98,10,1,1,9.95,-2.1,-1.3,0.3239142
1,1,12,8,12,34.1,0.19,2.79,1.42,1.41,5.586138,0.79,1.22,4.72,2.9342,0.59,24,14,2,13.35,5.4,4.6,0.40164578
0,1,7,7,8,34.1,0.13,1.79,7.59,1.59,21.601899,0.81,1.41,3.6689,3.1765,2.01,10,21,3,8.9,-2.35,6.3,0.95413023
1,1,12,8,12,34.09,0.19,2.78,1.41,1.39,5.448522,0.81,1.18,4.7275,2.9394,0.59,24,23,4,13.7,5.4,10.7,0.11265493
1,1,12,8,12,34.08,0.19,2.78,1.38,1.38,5.294232,0.78,1.22,4.7231,2.9379,0.6,24,26,5,13.7,9.45,4.6,0.17400365
0,1,7,7,8,34.08,0.13,1.81,7.61,1.6,22.03856,0.79,1.42,3.6857,3.1704,1.98,10,11,2,7.85,-2.1,2.5,3.6187105
0,1,7,7,8,34.08,0.13,1.79,7.61,1.59,21.658821,0.78,1.39,3.6881,3.1768,2,10,17,2,7.85,4.5,2.5,1.8158324
1,1,12,8,12,34.07,0.19,2.82,1.4,1.39,5.48772,0.79,1.19,4.7265,2.9383,0.62,24,17,2,13.35,9.2,4.6,0.41394964
0,1,7,7,8,34.07,0.13,1.79,7.58,1.6,21.70912,0.78,1.4,3.6832,3.1757,1.99,10,4,1,9.95,1.2,-1.3,0.32454324
0,1,7,7,8,34.07,0.13,1.81,7.6,1.61,22.14716,0.78,1.41,3.685,3.1753,1.98,10,13,2,7.85,1.2,-1.3,5.3809285
0,1,7,7,8,34.07,0.13,1.8,7.6,1.61,22.0248,0.82,1.4,3.6777,3.1718,1.98,10,18,2,7.85,4.5,6.3,1.3498709
0,1,7,7,8,34.07,0.13,1.78,7.59,1.59,21.481218,0.78,1.41,3.6695,3.1752,2,10,26,5,8.9,4.75,2.5,0.58704299
1,1,12,8,12,34.06,0.2,2.82,1.42,1.38,5.526072,0.8,1.18,4.7306,2.9441,0.59,24,10,2,13.35,1.6,-1.2,0.3860819
1,1,8,5,9,34.06,0.27,0.8,6.01,2.81,13.51048,0.01,1.99,2.9839,3.0344,1,17,26,5,8.9,4.95,3.5,0.51189607
0,1,7,7,8,34.06,0.13,1.81,7.59,1.61,22.118019,0.8,1.39,3.6859,3.1734,2.02,10,5,1,9.95,1.2,2.5,0.32588887
1,1,12,8,12,34.05,0.19,2.78,1.41,1.41,5.526918,0.8,1.21,4.7301,2.938,0.62,24,13,2,13.35,5.4,-1.2,0.4547222
0,1,7,7,8,34.05,0.13,1.79,7.61,1.6,21.79504,0.79,1.41,3.6899,3.1798,2.01,10,23,4,8.9,1.2,6.6,0.4417595
0,1,7,7,8,34.04,0.13,1.79,7.58,1.6,21.70912,0.79,1.39,3.6633,3.1782,1.98,10,20,3,8.9,-2.35,2.5,1.6292906
1,1,12,8,12,34.03,0.19,2.81,1.39,1.39,5.429201,0.79,1.2,4.7333,2.9353,0.62,24,2,1,14.05,1.6,4.6,0.076320507
1,1,12,8,12,34.03,0.19,2.8,1.41,1.41,5.56668,0.79,1.19,4.7294,2.9367,0.59,24,4,1,14.05,5.4,-1.2,0.035041481
1,1,12,8,12,34.03,0.19,2.8,1.4,1.39,5.4488,0.8,1.19,4.7291,2.9397,0.6,24,5,1,14.05,5.4,4.6,0.036787625
1,1,8,5,9,34.03,0.27,0.79,5.99,2.79,13.202559,-0.01,1.99,2.989,3.0328,1,17,11,2,8.35,0.1,3.5,2.7321391
0,1,7,7,8,34.03,0.13,1.8,7.61,1.61,22.05378,0.78,1.42,3.692,3.169,1.99,10,15,2,7.85,1.2,6.3,2.0579283
1,1,12,8,12,34,0.19,2.79,1.4,1.39,5.42934,0.8,1.2,4.7123,2.9366,0.6,24,19,3,13.7,1.35,-1.2,0.24540696
1,1,12,8,12,33.99,0.19,2.8,1.39,1.38,5.37096,0.8,1.22,4.7274,2.9381,0.6,24,27,5,13.7,9.45,10.4,0.13060668
0,1,7,7,8,33.99,0.13,1.81,7.59,1.59,21.843261,0.8,1.4,3.6836,3.1722,1.98,10,14,2,7.85,1.2,2.5,3.4016738
1,1,19,9,3,33.98,0.74,1.39,4.2,2.18,12.72684,0.62,0.62,3.6206,4.0401,2.79,0,24,4,21.1,4.3,2.2,0.1350195
1,1,19,9,3,33.97,0.74,1.38,4.19,2.19,12.663018,0.61,0.59,3.6131,4.0338,2.81,0,21,3,21.1,-4.55,1.9,0.21701108
0,1,7,7,8,33.97,0.13,1.8,7.59,1.6,21.8592,0.78,1.41,3.6829,3.1802,2.01,10,12,2,7.85,-2.1,6.3,2.2851043
1,1,12,8,12,33.96,0.19,2.81,1.41,1.4,5.54694,0.79,1.2,4.7347,2.942,0.59,24,8,1,14.05,9.2,4.6,0.057877891
1,1,5,12,13,33.95,0.7,2.4,2.02,2,9.696,1.41,0.61,4.8326,3.4217,2.6,17,14,2,6.15,1.6,4.8,0.68320709
0,1,7,7,8,33.95,0.13,1.79,7.58,1.61,21.844802,0.79,1.42,3.6835,3.1756,1.99,10,9,1,9.95,4.5,6.3,0.25556761
1,1,5,12,13,33.94,0.7,2.39,2,1.99,9.5122,1.39,0.59,4.8436,3.4193,2.62,17,20,3,7.5,-4.45,4.8,0.29250154
0,1,7,7,8,33.94,0.13,1.79,7.6,1.58,21.49432,0.8,1.39,3.6876,3.182,2,10,3,1,9.95,-2.1,6.3,0.35123342
1,1,5,12,13,33.93,0.7,2.39,2.01,2,9.6078,1.42,0.6,4.8363,3.4177,2.61,17,18,2,6.15,7.4,11.1,0.37777007
1,1,19,9,3,33.92,0.74,1.4,4.19,2.21,12.96386,0.61,0.59,3.6238,4.039,2.8,0,5,1,22.55,0,0.6,0.083242379
1,1,19,9,3,33.92,0.74,1.39,4.2,2.21,12.90198,0.62,0.6,3.6223,4.0413,2.79,0,11,2,19.65,-4.3,0.6,0.2953257
1,1,5,12,13,33.92,0.71,2.4,1.99,2,9.552,1.39,0.6,4.8388,3.4185,2.58,17,7,1,8.85,7.4,-1.5,0.062787466
1,1,12,8,12,33.92,0.19,2.79,1.4,1.41,5.50746,0.8,1.22,4.7253,2.9367,0.62,24,21,3,13.7,1.35,10.4,0.14836487
1,1,5,12,13,33.91,0.71,2.42,1.99,1.98,9.535284,1.41,0.59,4.835,3.4136,2.62,17,10,2,6.15,-4.2,-1.5,1.0837361
1,1,5,12,13,33.9,0.71,2.39,1.98,1.99,9.417078,1.42,0.6,4.8384,3.42,2.61,17,11,2,6.15,-4.2,4.8,0.60028362
0,1,7,7,8,33.9,0.13,1.81,7.59,1.61,22.118019,0.79,1.4,3.6749,3.1745,1.98,10,16,2,7.85,4.5,-1.3,2.8481872
0,0,18,3,10,33.9,0.51,2.59,7.4,1.4,26.8324,1.61,0.81,3.2505,3.6505,1.42,5,7,1,20.75,2.9,-1.8,0.14118198
1,1,5,12,13,33.88,0.71,2.4,2.01,2.01,9.69624,1.38,0.62,4.8364,3.4227,2.61,17,4,1,8.85,1.6,-1.5,0.084509425
1,1,5,12,13,33.88,0.71,2.41,2,2.01,9.6882,1.41,0.58,4.844,3.4202,2.59,17,26,5,7.5,7.65,4.8,0.1211585
1,1,19,9,3,33.87,0.74,1.4,4.2,2.22,13.0536,0.61,0.6,3.6295,4.0332,2.8,0,7,1,22.55,4.3,-0.7,0.048585113
1,1,5,12,13,33.87,0.71,2.4,2,2.01,9.648,1.39,0.61,4.8362,3.4254,2.62,17,27,5,7.5,7.65,11.1,0.10026197
0,0,18,3,10,33.87,0.52,2.59,7.4,1.41,27.02406,1.61,0.82,3.2567,3.6461,1.4,5,12,2,19.25,0.3,7.8,0.85367799
0,0,18,3,10,33.87,0.51,2.58,7.39,1.4,26.69268,1.61,0.82,3.2495,3.6481,1.38,5,24,4,20,2.9,8.1,0.37124565
1,1,5,12,13,33.86,0.71,2.42,2.02,2.02,9.874568,1.42,0.62,4.852,3.4169,2.62,17,8,1,8.85,7.4,4.8,0.056899108
1,1,5,12,13,33.86,0.71,2.39,1.98,2.01,9.511722,1.41,0.61,4.8562,3.415,2.59,17,24,4,7.5,7.4,11.4,0.11947631
0,0,18,3,10,33.86,0.51,2.6,7.4,1.42,27.3208,1.61,0.8,3.2606,3.6471,1.4,5,9,1,20.75,2.9,7.8,0.19145106
1,1,19,9,3,33.85,0.74,1.4,4.18,2.19,12.81588,0.6,0.6,3.6196,4.0399,2.82,0,4,1,22.55,0,-0.7,0.095769443
1,1,19,9,3,33.85,0.74,1.39,4.2,2.19,12.78522,0.62,0.61,3.6183,4.0376,2.81,0,26,5,21.1,4.55,0.6,0.12622292
1,1,5,12,13,33.85,0.71,2.41,1.98,1.99,9.495882,1.41,0.62,4.8401,3.4168,2.61,17,3,1,8.85,-4.2,11.1,0.11921059
1,1,5,12,13,33.85,0.71,2.39,2,2,9.56,1.42,0.6,4.8339,3.4257,2.6,17,16,2,6.15,7.4,-1.5,0.79650545
1,1,5,12,13,33.85,0.71,2.39,1.99,2,9.5122,1.41,0.6,4.841,3.4221,2.62,17,19,3,7.5,-4.45,-1.5,0.43652999
1,1,5,12,13,33.85,0.71,2.39,2.02,2.01,9.703878,1.4,0.61,4.8286,3.4194,2.6,17,22,4,7.5,-4.2,11.4,0.12557667
0,0,18,3,10,33.85,0.51,2.58,7.39,1.39,26.502018,1.59,0.81,3.2492,3.6597,1.4,5,8,1,20.75,2.9,3,0.14351122
1,1,19,9,3,33.84,0.74,1.4,4.2,2.2,12.936,0.59,0.62,3.6254,4.0394,2.78,0,25,5,21.1,4.55,-0.7,0.12621281
1,1,19,9,3,33.83,0.74,1.38,4.19,2.2,12.72084,0.58,0.59,3.6323,4.0371,2.78,0,12,2,19.65,-4.3,1.9,0.27020404
0,0,18,3,10,33.83,0.51,2.61,7.42,1.41,27.306342,1.61,0.82,3.2471,3.6398,1.4,5,10,2,19.25,0.3,-1.8,0.97567576
0,0,18,3,10,33.82,0.51,2.6,7.39,1.39,26.70746,1.58,0.79,3.2313,3.6521,1.4,5,18,2,19.25,2.9,7.8,0.87516147
0,0,18,3,10,33.82,0.51,2.61,7.4,1.41,27.23274,1.61,0.79,3.2471,3.6509,1.42,5,20,3,20,0.05,3,0.53186905
1,1,19,9,3,33.81,0.74,1.42,4.2,2.22,13.24008,0.59,0.6,3.6275,4.0375,2.79,0,16,2,19.65,4.3,-0.7,0.29555446
1,1,19,9,3,33.81,0.74,1.4,4.22,2.21,13.05668,0.59,0.6,3.6251,4.0374,2.81,0,22,4,21.1,-4.3,2.2,0.18190153
1,1,19,9,3,33.8,0.74,1.41,4.19,2.22,13.115538,0.58,0.58,3.6125,4.0441,2.81,0,15,2,19.65,0,1.9,0.3010321
1,1,19,9,3,33.8,0.74,1.4,4.21,2.19,12.90786,0.58,0.6,3.6244,4.0375,2.79,0,19,3,21.1,-4.55,-0.7,0.24620979
1,1,5,12,13,33.8,0.7,2.41,1.99,1.99,9.543841,1.4,0.6,4.8443,3.4204,2.61,17,1,1,8.85,-4.2,-1.5,0.14134738
1,1,5,12,13,33.8,0.71,2.38,2.01,2.02,9.663276,1.41,0.62,4.8336,3.4194,2.62,17,2,1,8.85,-4.2,4.8,0.12115063
1,1,5,12,13,33.8,0.71,2.39,2.01,1.99,9.559761,1.41,0.58,4.8483,3.4156,2.6,17,6,1,8.85,1.6,11.1,0.078557566
1,1,5,12,13,33.79,0.71,2.4,1.98,2.01,9.55152,1.4,0.61,4.8374,3.4153,2.59,17,13,2,6.15,1.6,-1.5,1.3677999
1,1,5,12,13,33.79,0.71,2.38,1.99,2.01,9.519762,1.4,0.61,4.8368,3.4259,2.6,17,25,5,7.5,7.65,-1.5,0.1778335
0,0,18,3,10,33.79,0.51,2.6,7.42,1.42,27.39464,1.58,0.8,3.2363,3.6497,1.42,5,23,4,20,1.6,8.1,0.33006477
1,1,19,9,3,33.78,0.74,1.38,4.22,2.19,12.753684,0.59,0.61,3.6257,4.0321,2.79,0,6,1,22.55,0,1.9,0.050377179
1,1,5,12,13,33.78,0.71,2.38,1.98,1.99,9.377676,1.39,0.6,4.8434,3.4203,2.61,17,5,1,8.85,1.6,4.8,0.083400793
1,1,5,12,13,33.78,0.71,2.4,2.02,2,9.696,1.39,0.61,4.8365,3.4153,2.61,17,23,4,7.5,1.6,11.4,0.10128088
0,0,18,3,10,33.78,0.51,2.59,7.41,1.41,27.060579,1.58,0.78,3.2614,3.645,1.38,5,1,1,20.75,0.3,-1.8,0.14758937
1,1,19,9,3,33.77,0.74,1.39,4.22,2.18,12.787444,0.61,0.62,3.6279,4.0406,2.78,0,2,1,22.55,-4.3,0.6,0.091519192
0,0,18,3,10,33.76,0.51,2.58,7.39,1.39,26.502018,1.6,0.8,3.254,3.6541,1.4,5,11,2,19.25,0.3,3,0.94730735
0,0,18,3,10,33.76,0.51,2.61,7.41,1.39,26.882739,1.6,0.8,3.2575,3.6541,1.38,5,13,2,19.25,1.6,-1.8,1.0942794
1,1,19,9,3,33.75,0.74,1.42,4.21,2.19,13.092258,0.6,0.59,3.6158,4.0345,2.81,0,27,5,21.1,4.55,1.9,0.13391513
1,1,5,12,13,33.75,0.71,2.42,2,2,9.68,1.4,0.62,4.8297,3.4214,2.59,17,9,1,8.85,7.4,11.1,0.081681937
0,0,18,3,10,33.75,0.51,2.6,7.42,1.4,27.0088,1.58,0.8,3.249,3.65,1.38,5,4,1,20.75,1.6,-1.8,0.21256439
1,1,14,10,6,33.75,0.61,3,7.2,0.6,12.96,1.8,0.19,3.2915,3.6892,2.21,9,6,1,17.75,2.2,3.9,0.050688654
1,1,19,9,3,33.74,0.74,1.39,4.21,2.21,12.932699,0.58,0.59,3.6284,4.0335,2.79,0,10,2,19.65,-4.3,-0.7,0.29787308
1,1,5,12,13,33.74,0.71,2.4,2.01,2.01,9.69624,1.4,0.62,4.8513,3.4186,2.6,17,21,3,7.5,-4.45,11.1,0.23373817
0,0,18,3,10,33.74,0.51,2.61,7.39,1.4,27.00306,1.59,0.79,3.2483,3.6552,1.41,5,14,2,19.25,1.6,3,1.0653962
0,0,18,3,10,33.74,0.51,2.6,7.38,1.42,27.24696,1.59,0.8,3.2545,3.6464,1.39,5,27,5,20,3.15,7.8,0.38626441
1,1,14,10,6,33.74,0.61,3.01,7.19,0.62,13.417978,1.81,0.19,3.3077,3.6874,2.19,9,1,1,17.75,-2.6,-1.7,0.095205814
1,1,19,9,3,33.73,0.74,1.39,4.22,2.19,12.846102,0.62,0.62,3.6314,4.0415,2.81,0,9,1,22.55,4.3,1.9,0.082013212
1,1,19,9,3,33.72,0.74,1.4,4.2,2.19,12.8772,0.58,0.58,3.6263,4.04,2.8,0,18,2,19.65,4.3,1.9,0.27051973
1,1,19,9,3,33.71,0.74,1.42,4.21,2.21,13.211822,0.59,0.58,3.6212,4.0403,2.81,0,17,2,19.65,4.3,0.6,0.29573289
1,1,5,12,13,33.71,0.7,2.38,1.99,2.01,9.519762,1.39,0.61,4.8285,3.4162,2.58,17,15,2,6.15,1.6,11.1,0.42821816
1,1,5,12,13,33.71,0.71,2.4,2.02,1.98,9.59904,1.4,0.62,4.8311,3.414,2.59,17,17,2,6.15,7.4,4.8,0.45491064
1,1,19,9,3,33.69,0.74,1.41,4.2,2.2,13.0284,0.61,0.59,3.6186,4.0334,2.8,0,3,1,22.55,-4.3,1.9,0.11975961
0,0,18,3,10,33.69,0.51,2.59,7.4,1.4,26.8324,1.61,0.78,3.2482,3.6492,1.4,5,6,1,20.75,1.6,7.8,0.22524375
0,0,18,3,10,33.68,0.5,2.6,7.39,1.39,26.70746,1.6,0.78,3.2607,3.6437,1.38,5,17,2,19.25,2.9,3,0.95470983
1,1,14,10,6,33.68,0.61,3.02,7.19,0.58,12.594004,1.8,0.2,3.2917,3.6855,2.22,9,23,4,16.6,2.2,4.2,0.14855468
1,1,14,10,6,33.68,0.62,3,7.19,0.6,12.942,1.81,0.2,3.298,3.6847,2.21,9,24,4,16.6,7,4.2,0.10976781
0,0,18,3,10,33.67,0.52,2.61,7.41,1.39,26.882739,1.59,0.79,3.2555,3.6523,1.39,5,16,2,19.25,2.9,-1.8,0.97524649
1,1,14,10,6,33.67,0.61,2.98,7.2,0.59,12.65904,1.82,0.19,3.2837,3.6916,2.2,9,4,1,17.75,2.2,-1.7,0.084550969
1,1,14,10,6,33.67,0.62,2.99,7.21,0.59,12.719161,1.8,0.19,3.3014,3.687,2.21,9,10,2,15.45,-2.6,-1.7,0.46010906
1,1,14,10,6,33.67,0.61,2.98,7.21,0.6,12.89148,1.81,0.19,3.2922,3.6952,2.2,9,13,2,15.45,2.2,-1.7,0.44493979
0,0,18,3,10,33.66,0.51,2.61,7.4,1.39,26.84646,1.58,0.8,3.2486,3.6417,1.41,5,2,1,20.75,0.3,3,0.15006083
0,0,18,3,10,33.66,0.51,2.58,7.39,1.39,26.502018,1.6,0.81,3.2545,3.6511,1.39,5,3,1,20.75,0.3,7.8,0.18929844
1,1,19,9,3,33.65,0.74,1.4,4.21,2.18,12.84892,0.6,0.61,3.6222,4.0454,2.8,0,1,1,22.55,-4.3,-0.7,0.10502099
1,1,19,9,3,33.65,0.74,1.38,4.18,2.21,12.748164,0.62,0.61,3.6214,4.0263,2.81,0,8,1,22.55,4.3,0.6,0.047740512
1,1,19,9,3,33.65,0.74,1.4,4.19,2.18,12.78788,0.58,0.59,3.6292,4.0375,2.79,0,13,2,19.65,0,-0.7,0.33642602
1,1,19,9,3,33.65,0.74,1.4,4.22,2.21,13.05668,0.6,0.6,3.6175,4.0376,2.78,0,14,2,19.65,0,0.6,0.33649331
0,0,18,3,10,33.65,0.51,2.58,7.39,1.39,26.502018,1.59,0.8,3.2511,3.6467,1.39,5,19,3,20,0.05,-1.8,0.53921252
1,1,14,10,6,33.65,0.61,2.98,7.19,0.6,12.85572,1.82,0.2,3.2978,3.6856,2.21,9,15,2,15.45,2.2,3.9,0.36286005
0,0,18,3,10,33.63,0.51,2.6,7.4,1.4,26.936,1.6,0.8,3.2471,3.6486,1.42,5,5,1,20.75,1.6,3,0.21509883
1,1,14,10,6,33.63,0.61,2.99,7.18,0.61,13.095602,1.81,0.18,3.2957,3.6917,2.22,9,26,5,16.6,7.25,1.1,0.11037074
0,0,18,3,10,33.62,0.51,2.61,7.39,1.41,27.195939,1.58,0.8,3.2581,3.6506,1.41,5,22,4,20,0.3,8.1,0.37462536
1,1,14,10,6,33.61,0.61,3.02,7.19,0.59,12.811142,1.78,0.21,3.2889,3.6936,2.19,9,20,3,16.6,-2.85,1.1,0.27791786
0,0,18,3,10,33.6,0.51,2.6,7.41,1.4,26.9724,1.61,0.8,3.2428,3.6483,1.41,5,25,5,20,3.15,-1.8,0.40918073
0,0,18,3,10,33.59,0.51,2.61,7.4,1.4,27.0396,1.58,0.82,3.2499,3.6475,1.41,5,15,2,19.25,1.6,7.8,0.96212298
1,1,5,12,13,33.58,0.71,2.39,2.02,2,9.6556,1.41,0.61,4.8344,3.4219,2.62,17,12,2,6.15,-4.2,11.1,0.37136936
1,1,14,10,6,33.58,0.62,3.02,7.19,0.59,12.811142,1.8,0.2,3.2924,3.6853,2.2,9,3,1,17.75,-2.6,3.9,0.14375098
1,1,14,10,6,33.58,0.61,2.99,7.19,0.6,12.89886,1.78,0.21,3.2875,3.6849,2.19,9,16,2,15.45,7,-1.7,0.28529379
1,1,14,10,6,33.57,0.61,2.99,7.18,0.6,12.88092,1.79,0.22,3.2983,3.6848,2.22,9,8,1,17.75,7,1.1,0.03829756
1,1,14,10,6,33.57,0.61,3,7.2,0.62,13.392,1.81,0.21,3.2837,3.6919,2.2,9,22,4,16.6,-2.6,4.2,0.21687379
0,0,18,3,10,33.56,0.51,2.58,7.41,1.39,26.573742,1.62,0.8,3.2463,3.6503,1.38,5,21,3,20,0.05,7.8,0.47895882
1,1,19,9,3,33.55,0.74,1.4,4.19,2.21,12.96386,0.58,0.6,3.6257,4.0357,2.82,0,20,3,21.1,-4.55,0.6,0.24361113
1,1,14,10,6,33.55,0.61,3.02,7.2,0.62,13.48128,1.78,0.19,3.2916,3.6822,2.18,9,19,3,16.6,-2.85,-1.7,0.27395904
1,1,14,10,6,33.55,0.61,2.98,7.19,0.59,12.641458,1.79,0.18,3.2924,3.69,2.2,9,21,3,16.6,-2.85,3.9,0.26581186
1,1,14,10,6,33.53,0.62,3,7.22,0.6,12.996,1.78,0.22,3.2932,3.6918,2.19,9,2,1,17.75,-2.6,1.1,0.09677241
1,1,14,10,6,33.53,0.62,3,7.2,0.61,13.176,1.81,0.18,3.2819,3.6865,2.19,9,25,5,16.6,7.25,-1.7,0.11041719
1,1,14,10,6,33.53,0.61,3.02,7.19,0.6,13.02828,1.78,0.21,3.2858,3.6895,2.18,9,27,5,16.6,7.25,3.9,0.11016984
1,1,14,10,6,33.52,0.61,2.99,7.2,0.6,12.9168,1.8,0.2,3.2796,3.6824,2.18,9,11,2,15.45,-2.6,1.1,0.46224391
1,1,14,10,6,33.5,0.61,2.98,7.21,0.59,12.676622,1.79,0.21,3.2839,3.6891,2.22,9,17,2,15.45,7,1.1,0.28152031
1,1,14,10,6,33.48,0.61,3,7.19,0.6,12.942,1.78,0.2,3.3061,3.6929,2.19,9,14,2,15.45,2.2,1.1,0.44129747
1,1,14,10,6,33.47,0.62,2.98,7.2,0.59,12.65904,1.81,0.22,3.295,3.6881,2.2,9,9,1,17.75,7,3.9,0.071923845
0,0,18,3,10,33.46,0.51,2.59,7.39,1.41,26.987541,1.62,0.79,3.2378,3.6515,1.42,5,26,5,20,3.15,3,0.40602449
1,1,14,10,6,33.45,0.61,2.99,7.21,0.59,12.719161,1.79,0.2,3.3009,3.6878,2.2,9,5,1,17.75,2.2,1.1,0.072368041
1,1,14,10,6,33.44,0.61,3,7.19,0.59,12.7263,1.78,0.22,3.3022,3.6798,2.2,9,7,1,17.75,7,-1.7,0.053039487
0,1,14,11,7,33.43,0.78,0.78,8,1.21,7.5504,1.01,0.19,4.4588,3.4607,1.58,25,22,4,15.2,1.3,6,0.15276974
0,1,14,11,7,33.43,0.78,0.82,7.98,1.19,7.786884,1,0.2,4.4601,3.4654,1.6,25,27,5,15.2,12.15,5.7,0.056630909
